18,Kids' Themed Party Invitations,Paper or digital invitations with kid-friendly themes.,5,8.99,9,TRUE,"images/Kids Themed Party Invitations.png"
19,Assorted Candy & Chocolate Mix,Assorted candies and chocolates for the party.,2,14.99,11,TRUE,"images/Assorted Candy & Chocolate Mix.png"
20,Washable Face Painting Kit,"A set of safe, washable paints for kids' face painting.",3,18.99,14,TRUE,"images/Washable Face Painting Kit.png"
21,Glow-in-the-Dark Halloween Skeleton Costume,"""A full-body skeleton costume that glows in the dark. Perfect for spooky fun!""",4,29.99,18,TRUE,"images/Glow-in-the-Dark Halloween Skeleton Costume.png"
22,Halloween Pumpkin Carving Kit,"""Includes tools and stencils for safe and creative pumpkin carving.""",4,12.99,19,TRUE,"images/Halloween Pumpkin Carving Kit.png"
23,Inflatable Water Polo Set,A floating inflatable water polo set for poolside fun.,6,39.99,15,TRUE,"images/Inflatable Water Polo Set.png"
24,Underwater Diving Rings,Colorful rings that sink for kids to dive and retrieve.,6,14.99,15,TRUE,"images/Underwater Diving Rings.png"
25,Swim Thru Hoops,Set of 3 adjustable underwater swim-through hoops.,6,24.99,15,TRUE,"images/Swim Thru Hoops.png"
26,Mens Performance Swim Trunks,"Quick-dry, chlorine-resistant swim trunks with mesh lining.",6,29.99,17,TRUE,"images/Mens Performance Swim Trunks.png"
27,Womens Racerback One-Piece Swimsuit,"Sleek, athletic-fit swimsuit ideal for lap swimming.",6,34.99,17,TRUE,"images/Womens Racerback One-Piece Swimsuit.png"
28,Toddler Swimwear Set,UV-protection swimsuit with matching swim cap.,6,22.99,17,TRUE,"images/Toddler Swimwear Set.png"
29,Anti-Fog Swim Goggles,"Adjustable, anti-leak swim goggles with UV protection.",1,12.99,16,TRUE,"images/Anti-Fog Swim Goggles.png"
30,Silicone Swim Cap,"Durable, tear-resistant cap for training or competition.",1,9.99,16,TRUE,"images/Silicone Swim Cap.png"
31,Waterproof Pool Bag,Lightweight drawstring bag for wet swim gear.,1,15.99,16,TRUE,"images/Waterproof Pool Bag.png"
32,Sleeveless Satin Formal Dress,Elegant full-length satin dress with side slit.,2,89.99,20,TRUE,"images/Sleeveless Satin Formal Dress.png"
33,Mens Slim-Fit Tuxedo Suit Set,"Classic black formal suit with jacket, pants, and tie.",2,149.99,20,TRUE,"images/Mens Slim-Fit Tuxedo Suit Set.png"
34,Strappy Silver Evening Gown,Long shimmering gown with open back and sequin detail.,2,129.99,20,TRUE,"images/Strappy Silver Evening Gown.png"
35,Patent Leather Dress Shoes,Glossy black formal shoes for men with cushioned soles.,2,59.99,29,TRUE,"images/Patent Leather Dress Shoes.png"
36,Womens Nude Pumps,Chic round-toe pumps with 3-inch heels.,3,49.99,21,TRUE,"images/Womens Nude Pumps.png"
37,Craft Cola 12-Pack,Artisan soda with botanical flavors and cane sugar.,3,29.99,22,TRUE,"images/Craft Cola 12-Pack.png"
38,Lemon-Lime Sparkling Soda 6-Pack,Crisp citrus flavor with natural sweeteners.,3,16.99,22,TRUE,"images/Lemon-Lime Sparkling Soda 6-Pack.png"
39,Ginger Ale 12-Pack,"Bold, spicy ginger flavor perfect on its own or in cocktails.",4,6.49,22,TRUE,"images/Ginger Ale 12-Pack.png"
40,24-Color Acrylic Paint Set,"Vibrant water-based acrylics for canvas, wood, or paper.",4,13.49,23,TRUE,"images/24-Color Acrylic Paint Set.png"
41,Watercolor Paint Tubes 12-Pack,Professional-grade watercolor set in blendable tubes.,4,19.99,23,TRUE,"images/Watercolor Paint Tubes 12-Pack.png"
42,Paintbrush Set,"Includes detail, round, flat, and fan brushes.",5,14.99,24,TRUE,"images/Paintbrush Set.png"
43,Palette Knife Set,Steel blades with ergonomic handles for mixing and texture.,5,12.99,24,TRUE,"images/Palette Knife Set.png"
44,Sketchbook,Spiral-bound book with 100 sheets of acid-free paper.,5,10.99,25,TRUE,"images/Sketchbook.png"
45,Toned Paper Sketchpad,60 pages of medium-weight tan toned paper for pencils & ink.,5,11.49,25,TRUE,"images/Toned Paper Sketchpad.png"
46,Wireless Gaming Mouse,Ergonomic mouse with customizable DPI and RGB lighting.,1,9.99,28,TRUE,"images/Wireless Gaming Mouse.png"
47,Mechanical Gaming Keyboard,Backlit mechanical keyboard with blue switches.,1,39.99,28,TRUE,"images/Mechanical Gaming Keyboard.png"
48,Gaming Headset with Mic,Over-ear headset with surround sound and noise-canceling mic.,1,59.99,28,TRUE,"images/Gaming Headset with Mic.png"
49,"4K Gaming Monitor - 27",Ultra HD monitor with 144Hz refresh rate and HDR support.,1,49.99,27,TRUE,"images/4K Gaming Monitor - 27.png"
50,PlayStation 5 Console,Powerful gaming console with 1TB SSD and 4K capability.,3,499.99,26,TRUE,"images/PlayStation 5 Console.png"
51,Xbox Series X Console,Portable console with enhanced display and 64GB storage.,3,499.99,26,TRUE,"images/Xbox Series X Console.png"
52,Nintendo Switch OLED Model,Portable console with enhanced display and 64GB storage.,4,349.99,26,TRUE,"images/Nintendo Switch OLED Model.png"
53,Trail Mix Snack Packs - 12 Count,"A mix of nuts, seeds, and dried fruit in portioned pouches.",4,14.99,12,TRUE,"images/Trail Mix Snack Packs - 12 Count.png"
54,Cheddar Cheese Crackers - 8 oz,Baked cheese-flavored crackers in a resealable bag.,4,3.99,12,TRUE,"images/Cheddar Cheese Crackers - 8 oz.png"
55,Sea Salt Kettle Chips - 5 oz,Crispy kettle-cooked potato chips with sea salt.,5,2.79,12,TRUE,"images/Sea Salt Kettle Chips - 5 oz.png"
56,Chocolate Chip Granola Bars - 10 Pack,Wholesome granola bars with chocolate chips and oats.,2,5.49,12,TRUE,"images/Chocolate Chip Granola Bars - 10 Pack.png"
57,Gummy Fruit Snacks - 20 Count,Assorted fruity gummy snacks made with real fruit juice.,2,6.99,12,TRUE,"images/Gummy Fruit Snacks - 20 Count.png"
58,Peanut Butter Protein Bites - 6 oz,No-bake bites packed with peanut butter and oats.,5,7.99,12,TRUE,"images/Peanut Butter Protein Bites - 6 oz.png"
59,Popcorn - Movie Theater Butter - 3 Pack,Microwave popcorn with rich buttery flavor.,4,4.49,12,TRUE,"images/Popcorn - Movie Theater Butter - 3 Pack.png"
60,Rice Cakes - Caramel Flavor - 7.5 oz,Light and crunchy rice cakes with sweet caramel coating.,4,3.49,12,TRUE,"images/Rice Cakes - Caramel Flavor - 7.5 oz.png"
61,Beef Jerky - Teriyaki - 3 oz,"Smoky, tender teriyaki-flavored beef jerky.",4,5.99,12,TRUE,"images/Beef Jerky - Teriyaki - 3 oz.png"
62,Mini Pretzels - 16 oz,Crunchy salted mini pretzels in a resealable bag.,4,4.29,12,TRUE,"images/Mini Pretzels - 16 oz.png"
